rating,cocoa_perc,CQ,sweetness,acidity,bitterness,roast,intensity,complexity,structure,length,appearance,aroma,mouthfeel,flavor,quality,bitter_cocoa,sweet_cocoa,sweet_bitter,flavor_quality,flavor_compl,quality_struc,quality_comple
4.0,65.0,63.0,70.0,44.0,34.0,76.0,71.0,69.0,60.0,83.0,94.0,81.0,74.7,92.0,90.5,2210.0,4550.0,2380.0,8326.0,6348.0,5430.0,6244.5
2.5,65.0,45.0,50.0,65.0,35.0,75.0,80.0,70.0,45.0,70.0,82.0,62.0,84.0,83.2,76.0,2275.0,3250.0,1750.0,6323.2,5824.0,3420.0,5320.0
3.0,65.0,43.0,39.0,48.0,44.0,63.0,56.0,76.0,51.0,80.0,82.0,54.0,74.7,86.6,86.0,2860.0,2535.0,1716.0,7447.599999999999,6581.599999999999,4386.0,6536.0
2.0,70.0,20.0,15.0,80.0,77.0,81.0,87.0,56.0,59.0,48.0,100.0,10.0,78.7,64.2,66.0,5390.0,1050.0,1155.0,4237.2,3595.2000000000003,3894.0,3696.0
1.5,52.0,71.0,69.0,8.0,11.0,70.0,24.0,12.0,66.0,48.0,80.0,61.0,65.3,69.6,70.5,572.0,3588.0,759.0,4906.799999999999,835.1999999999999,4653.0,846.0
2.5,70.0,27.0,35.0,78.0,60.0,23.0,77.0,51.0,42.0,61.0,76.0,83.0,80.7,74.8,76.0,4200.0,2450.0,2100.0,5684.8,3814.7999999999997,3192.0,3876.0
2.0,75.0,37.0,31.0,41.0,39.0,28.0,37.0,30.0,54.0,52.0,86.0,84.0,78.0,69.2,61.5,2925.0,2325.0,1209.0,4255.8,2076.0,3321.0,1845.0
4.0,75.0,76.0,51.0,43.0,21.0,63.0,30.0,56.0,79.0,59.0,88.0,91.0,85.3,88.2,88.5,1575.0,3825.0,1071.0,7805.7,4939.2,6991.5,4956.0
3.5,70.0,40.0,38.0,62.0,47.0,69.0,56.0,50.0,53.0,48.0,78.0,80.0,80.7,88.6,89.0,3290.0,2660.0,1786.0,7885.4,4430.0,4717.0,4450.0
1.5,32.0,39.0,82.0,14.0,12.0,67.0,48.0,11.0,80.0,58.0,84.0,51.0,78.7,67.2,70.5,384.0,2624.0,984.0,4737.6,739.2,5640.0,775.5
0.5,56.0,81.0,86.0,9.0,4.0,64.0,66.0,10.0,52.0,49.0,86.0,61.0,59.3,58.6,56.0,224.0,4816.0,344.0,3281.6,586.0,2912.0,560.0
0.0,55.0,16.0,63.0,79.0,27.0,54.0,33.0,8.0,32.0,61.0,76.0,69.0,54.0,44.8,33.0,1485.0,3465.0,1701.0,1478.3999999999999,358.4,1056.0,264.0
2.5,68.0,60.0,64.0,33.0,36.0,57.0,29.0,40.0,69.0,52.0,56.0,78.0,80.7,79.2,88.0,2448.0,4352.0,2304.0,6969.6,3168.0,6072.0,3520.0
1.5,60.0,81.0,76.0,24.0,16.0,79.0,28.0,17.0,64.0,68.0,62.0,34.0,70.7,76.4,69.0,960.0,4560.0,1216.0,5271.6,1298.8000000000002,4416.0,1173.0
2.5,70.0,53.0,41.0,62.0,54.0,61.0,65.0,61.0,44.0,70.0,94.0,80.0,81.3,78.2,78.5,3780.0,2870.0,2214.0,6138.7,4770.2,3454.0,4788.5
4.0,75.0,63.0,24.0,46.0,65.0,71.0,78.0,57.0,64.0,70.0,98.0,74.0,78.7,89.8,90.5,4875.0,1800.0,1560.0,8126.9,5118.599999999999,5792.0,5158.5
0.5,73.0,34.0,41.0,52.0,40.0,69.0,49.0,30.0,22.0,46.0,92.0,65.0,61.3,58.2,43.5,2920.0,2993.0,1640.0,2531.7000000000003,1746.0,957.0,1305.0
1.5,73.0,56.0,47.0,46.0,44.0,61.0,32.0,18.0,37.0,39.0,94.0,61.0,81.3,63.6,73.0,3212.0,3431.0,2068.0,4642.8,1144.8,2701.0,1314.0
2.5,73.0,35.0,32.0,46.0,64.0,49.0,48.0,34.0,58.0,62.0,98.0,77.0,82.0,69.6,78.0,4672.0,2336.0,2048.0,5428.799999999999,2366.3999999999996,4524.0,2652.0
1.5,33.0,20.0,64.0,61.0,11.0,39.0,17.0,23.0,39.0,58.0,94.0,68.0,82.0,64.0,61.0,363.0,2112.0,704.0,3904.0,1472.0,2379.0,1403.0
1.5,33.0,19.0,56.0,44.0,0.0,63.0,32.0,29.0,53.0,57.0,94.0,71.0,80.0,58.4,70.5,0.0,1848.0,0.0,4117.2,1693.6,3736.5,2044.5
2.0,33.0,26.0,68.0,55.0,11.0,51.0,23.0,49.0,70.0,54.0,94.0,68.0,58.7,79.4,69.0,363.0,2244.0,748.0,5478.6,3890.6000000000004,4830.0,3381.0
4.0,70.0,77.0,43.0,44.0,42.0,70.0,52.0,76.0,81.0,58.0,100.0,69.0,81.3,90.2,89.0,2940.0,3010.0,1806.0,8027.8,6855.2,7209.0,6764.0
3.0,70.0,33.0,43.0,57.0,36.0,61.0,45.0,47.0,43.0,59.0,100.0,81.0,82.7,82.6,84.5,2520.0,3010.0,1548.0,6979.7,3882.2,3633.5,3971.5
3.5,75.0,63.0,33.0,56.0,49.0,66.0,52.0,49.0,72.0,68.0,90.0,81.0,96.0,83.6,85.5,3675.0,2475.0,1617.0,7147.799999999999,4096.4,6156.0,4189.5
2.5,75.0,51.0,43.0,44.0,53.0,67.0,60.0,70.0,40.0,71.0,96.0,83.0,81.3,76.6,81.0,3975.0,3225.0,2279.0,6204.599999999999,5362.0,3240.0,5670.0
4.0,75.0,40.0,38.0,53.0,55.0,84.0,81.0,86.0,85.0,90.0,76.0,80.0,87.3,90.6,92.0,4125.0,2850.0,2090.0,8335.199999999999,7791.599999999999,7820.0,7912.0
4.0,71.0,73.0,48.0,34.0,39.0,70.0,57.0,41.0,0.9,62.0,86.0,81.0,82.7,91.2,89.5,2769.0,3408.0,1872.0,8162.400000000001,3739.2000000000003,80.55,3669.5
4.0,71.0,67.0,60.0,45.0,68.0,80.0,56.0,52.0,71.0,73.0,84.0,81.0,84.0,87.4,93.0,4828.0,4260.0,4080.0,8128.200000000001,4544.8,6603.0,4836.0
4.0,75.0,67.0,41.0,52.0,54.0,86.0,40.0,43.0,71.0,65.0,96.0,80.0,92.7,85.4,90.5,4050.0,3075.0,2214.0,7728.700000000001,3672.2000000000003,6425.5,3891.5
2.5,75.0,76.0,40.0,41.0,37.0,76.0,39.0,28.0,52.0,66.0,96.0,53.0,62.7,79.4,84.5,2775.0,3000.0,1480.0,6709.3,2223.2000000000003,4394.0,2366.0
2.0,75.0,44.0,35.0,79.0,64.0,80.0,72.0,61.0,28.0,70.0,88.0,84.0,71.3,70.4,59.0,4800.0,2625.0,2240.0,4153.6,4294.400000000001,1652.0,3599.0
3.5,75.0,63.0,44.0,30.0,28.0,61.0,33.0,36.0,59.0,62.0,80.0,71.0,80.0,87.8,91.0,2100.0,3300.0,1232.0,7989.8,3160.7999999999997,5369.0,3276.0
0.0,62.0,42.0,73.0,11.0,49.0,78.0,38.0,27.0,48.0,59.0,56.0,36.0,78.7,34.8,31.0,3038.0,4526.0,3577.0,1078.8,939.5999999999999,1488.0,837.0
2.5,33.0,28.0,81.0,7.0,11.0,77.0,19.0,18.0,58.0,60.0,68.0,69.0,68.7,78.4,78.5,363.0,2673.0,891.0,6154.400000000001,1411.2,4553.0,1413.0
0.5,75.0,43.0,32.0,38.0,51.0,86.0,56.0,21.0,20.0,59.0,92.0,58.0,58.0,58.8,46.0,3825.0,2400.0,1632.0,2704.7999999999997,1234.8,920.0,966.0
1.0,33.0,13.0,88.0,41.0,15.0,64.0,82.0,26.0,38.0,73.0,96.0,81.0,52.0,59.0,56.0,495.0,2904.0,1320.0,3304.0,1534.0,2128.0,1456.0
4.0,75.0,77.0,51.0,52.0,45.0,78.0,33.0,39.0,60.0,61.0,94.0,83.0,79.3,89.2,90.5,3375.0,3825.0,2295.0,8072.6,3478.8,5430.0,3529.5
1.5,45.0,44.0,51.0,39.0,33.0,78.0,56.0,51.0,40.0,52.0,86.0,46.0,54.7,77.4,64.0,1485.0,2295.0,1683.0,4953.6,3947.4,2560.0,3264.0
3.0,33.0,27.0,70.0,19.0,8.0,77.0,43.0,51.0,58.0,62.0,58.0,67.0,84.0,84.2,89.0,264.0,2310.0,560.0,7493.8,4294.2,5162.0,4539.0
4.0,100.0,93.0,48.0,54.0,21.0,73.0,55.0,63.0,72.0,80.0,88.0,84.0,93.3,87.8,81.5,2100.0,4800.0,1008.0,7155.7,5531.4,5868.0,5134.5
3.5,75.0,32.0,31.0,44.0,60.0,80.0,46.0,41.0,38.0,57.0,100.0,89.0,73.3,84.2,85.0,4500.0,2325.0,1860.0,7157.0,3452.2000000000003,3230.0,3485.0
2.0,62.0,60.0,73.0,21.0,10.0,76.0,42.0,25.0,37.0,61.0,54.0,49.0,67.3,80.6,80.5,620.0,4526.0,730.0,6488.299999999999,2014.9999999999998,2978.5,2012.5
4.0,100.0,23.0,2.0,71.0,82.0,66.0,91.0,53.0,84.0,95.0,92.0,90.0,94.7,83.8,87.5,8200.0,200.0,164.0,7332.5,4441.4,7350.0,4637.5
4.0,75.0,63.0,33.0,46.0,77.0,76.0,70.0,86.0,93.0,91.0,100.0,77.0,76.0,93.2,94.5,5775.0,2475.0,2541.0,8807.4,8015.2,8788.5,8127.0
4.5,75.0,87.0,76.0,12.0,10.0,54.0,63.0,30.0,91.0,64.0,92.0,84.0,84.7,94.6,93.0,750.0,5700.0,760.0,8797.8,2838.0,8463.0,2790.0
3.0,67.0,29.0,63.0,79.0,16.0,57.0,54.0,42.0,33.0,52.0,94.0,78.0,80.0,83.4,82.5,1072.0,4221.0,1008.0,6880.500000000001,3502.8,2722.5,3465.0
2.0,75.0,53.0,34.0,69.0,65.0,67.0,42.0,31.0,52.0,34.0,96.0,64.0,66.0,72.0,69.5,4875.0,2550.0,2210.0,5004.0,2232.0,3614.0,2154.5
3.0,75.0,21.0,24.0,83.0,90.0,46.0,82.0,89.0,66.0,71.0,100.0,76.0,75.3,82.2,88.5,6750.0,1800.0,2160.0,7274.7,7315.8,5841.0,7876.5
1.0,75.0,41.0,39.0,76.0,64.0,52.0,54.0,40.0,34.0,60.0,96.0,68.0,70.0,60.2,63.0,4800.0,2925.0,2496.0,3792.6000000000004,2408.0,2142.0,2520.0
4.5,70.0,94.0,77.0,42.0,33.0,61.0,80.0,69.0,86.0,76.0,94.0,79.0,97.3,92.2,89.5,2310.0,5390.0,2541.0,8251.9,6361.8,7697.0,6175.5
3.5,37.0,19.0,58.0,21.0,3.0,64.0,37.0,36.0,76.0,57.0,96.0,82.0,84.0,85.6,89.5,111.0,2146.0,174.0,7661.2,3081.6,6802.0,3222.0
3.5,75.0,66.0,37.0,59.0,26.0,82.0,71.0,40.0,48.0,68.0,94.0,77.0,84.0,85.6,87.0,1950.0,2775.0,962.0,7447.2,3424.0,4176.0,3480.0
4.0,71.0,40.0,36.0,47.0,43.0,56.0,45.0,43.0,76.0,72.0,98.0,91.0,86.0,88.0,89.0,3053.0,2556.0,1548.0,7832.0,3784.0,6764.0,3827.0
3.0,40.0,41.0,76.0,44.0,10.0,66.0,43.0,41.0,43.0,52.0,64.0,80.0,74.0,89.4,84.5,400.0,3040.0,760.0,7554.3,3665.4,3633.5,3464.5
3.5,70.0,53.0,65.0,40.0,54.0,61.0,82.0,76.0,80.0,71.0,72.0,69.0,82.7,88.2,90.0,3780.0,4550.0,3510.0,7938.0,6703.2,7200.0,6840.0
4.0,65.0,77.0,65.0,44.0,22.0,43.0,78.0,71.0,79.0,73.0,94.0,83.0,85.3,89.8,88.5,1430.0,4225.0,1430.0,7947.3,6375.8,6991.5,6283.5
2.0,71.0,51.0,61.0,30.0,40.0,79.0,24.0,23.0,44.0,52.0,88.0,57.0,88.7,66.8,68.0,2840.0,4331.0,2440.0,4542.4,1536.3999999999999,2992.0,1564.0
2.5,31.0,32.0,84.0,23.0,8.0,66.0,41.0,29.0,47.0,53.0,92.0,69.0,80.7,75.6,76.0,248.0,2604.0,672.0,5745.599999999999,2192.3999999999996,3572.0,2204.0
4.0,48.0,42.0,78.0,63.0,14.0,81.0,70.0,65.0,52.0,71.0,100.0,81.0,79.3,89.6,91.5,672.0,3744.0,1092.0,8198.4,5824.0,4758.0,5947.5
2.5,80.0,78.0,45.0,39.0,57.0,68.0,59.0,52.0,31.0,81.0,100.0,69.0,87.3,75.8,69.0,4560.0,3600.0,2565.0,5230.2,3941.6,2139.0,3588.0
2.5,37.0,58.0,71.0,22.0,30.0,51.0,50.0,48.0,61.0,70.0,90.0,69.0,89.3,76.4,82.0,1110.0,2627.0,2130.0,6264.8,3667.2000000000003,5002.0,3936.0
2.5,71.0,61.0,51.0,31.0,48.0,52.0,51.0,44.0,43.0,52.0,96.0,72.0,86.0,74.6,82.0,3408.0,3621.0,2448.0,6117.2,3282.3999999999996,3526.0,3608.0
2.5,71.0,70.0,44.0,36.0,38.0,78.0,52.0,46.0,41.0,45.0,100.0,79.0,90.7,72.4,79.0,2698.0,3124.0,1672.0,5719.6,3330.4,3239.0,3634.0
3.5,77.0,81.0,55.0,40.0,70.0,72.0,73.0,70.0,79.0,76.0,100.0,76.0,84.7,84.4,91.5,5390.0,4235.0,3850.0,7722.6,5908.0,7228.5,6405.0
0.0,55.0,35.0,43.0,59.0,21.0,80.0,77.0,24.0,31.0,92.0,68.0,48.0,45.3,43.8,36.5,1155.0,2365.0,903.0,1598.6999999999998,1051.1999999999998,1131.5,876.0
4.0,72.0,83.0,49.0,5.0,40.0,90.0,28.0,10.0,66.0,61.0,92.0,87.0,80.0,90.8,84.0,2880.0,3528.0,1960.0,7627.2,908.0,5544.0,840.0
1.5,82.0,71.0,17.0,22.0,82.0,0.0,90.0,10.0,77.0,81.0,100.0,10.0,59.3,58.2,61.5,6724.0,1394.0,1394.0,3579.3,582.0,4735.5,615.0
3.5,65.0,92.0,76.0,10.0,16.0,77.0,31.0,10.0,83.0,62.0,88.0,81.0,94.0,84.0,78.0,1040.0,4940.0,1216.0,6552.0,840.0,6474.0,780.0
3.0,49.0,46.0,63.0,21.0,13.0,70.0,28.0,30.0,74.0,41.0,84.0,79.0,94.7,80.8,85.5,637.0,3087.0,819.0,6908.4,2424.0,6327.0,2565.0
3.0,38.0,19.0,88.0,11.0,3.0,61.0,14.0,36.0,68.0,51.0,76.0,81.0,82.7,83.4,89.5,114.0,3344.0,264.0,7464.3,3002.4,6086.0,3222.0
2.0,91.0,32.0,11.0,56.0,76.0,77.0,82.0,31.0,80.0,79.0,100.0,69.0,80.7,70.6,62.0,6916.0,1001.0,836.0,4377.2,2188.6,4960.0,1922.0
2.5,84.0,38.0,22.0,46.0,87.0,90.0,79.0,18.0,30.0,83.0,92.0,81.0,85.3,72.6,68.5,7308.0,1848.0,1914.0,4973.099999999999,1306.8,2055.0,1233.0
4.0,72.0,64.0,46.0,54.0,50.0,81.0,62.0,67.0,65.0,70.0,90.0,92.0,87.3,89.0,90.5,3600.0,3312.0,2300.0,8054.5,5963.0,5882.5,6063.5
4.0,62.0,80.0,63.0,43.0,70.0,84.0,62.0,70.0,73.0,71.0,82.0,90.0,84.7,88.6,90.0,4340.0,3906.0,4410.0,7973.999999999999,6202.0,6570.0,6300.0
4.5,100.0,32.0,4.0,14.0,81.0,77.0,86.0,43.0,72.0,90.0,100.0,90.0,87.3,88.4,94.0,8100.0,400.0,324.0,8309.6,3801.2000000000003,6768.0,4042.0
0.5,70.0,42.0,61.0,24.0,57.0,0.0,78.0,33.0,18.0,46.0,76.0,61.0,32.7,52.6,48.5,3990.0,4270.0,3477.0,2551.1,1735.8,873.0,1600.5
4.0,72.0,78.0,40.0,30.0,82.0,90.0,81.0,44.0,52.0,83.0,76.0,90.0,89.3,90.2,90.0,5904.0,2880.0,3280.0,8118.0,3968.8,4680.0,3960.0
3.5,72.0,60.0,56.0,70.0,47.0,72.0,63.0,61.0,58.0,66.0,100.0,91.0,85.3,83.6,78.0,3384.0,4032.0,2632.0,6520.799999999999,5099.599999999999,4524.0,4758.0
3.0,52.0,78.0,80.0,20.0,29.0,70.0,33.0,30.0,43.0,44.0,92.0,73.0,78.7,84.8,85.0,1508.0,4160.0,2320.0,7208.0,2544.0,3655.0,2550.0
3.0,62.0,23.0,40.0,79.0,76.0,84.0,82.0,89.0,78.0,63.0,80.0,81.0,84.7,83.6,76.0,4712.0,2480.0,3040.0,6353.599999999999,7440.4,5928.0,6764.0
4.0,72.0,77.0,46.0,31.0,43.0,88.0,68.0,59.0,81.0,79.0,90.0,73.0,86.0,89.6,91.0,3096.0,3312.0,1978.0,8153.599999999999,5286.4,7371.0,5369.0
0.5,73.0,45.0,21.0,77.0,51.0,70.0,84.0,18.0,40.0,26.0,96.0,80.0,71.3,48.6,55.5,3723.0,1533.0,1071.0,2697.3,874.8000000000001,2220.0,999.0
3.0,73.0,76.0,61.0,67.0,41.0,43.0,57.0,44.0,60.0,62.0,96.0,67.0,86.0,79.8,79.0,2993.0,4453.0,2501.0,6304.2,3511.2,4740.0,3476.0
3.5,70.0,50.0,47.0,61.0,32.0,43.0,46.0,49.0,44.0,42.0,86.0,91.0,68.7,85.4,88.0,2240.0,3290.0,1504.0,7515.200000000001,4184.6,3872.0,4312.0
5.0,72.0,81.0,43.0,39.0,54.0,76.0,67.0,17.0,64.0,49.0,100.0,90.0,82.7,93.4,94.5,3888.0,3096.0,2322.0,8826.300000000001,1587.8000000000002,6048.0,1606.5
2.0,75.0,29.0,46.0,33.0,64.0,83.0,80.0,14.0,56.0,70.0,96.0,69.0,75.3,77.4,66.0,4800.0,3450.0,2944.0,5108.400000000001,1083.6000000000001,3696.0,924.0
3.5,72.0,56.0,44.0,40.0,51.0,66.0,42.0,20.0,53.0,77.0,100.0,73.0,82.7,85.8,85.5,3672.0,3168.0,2244.0,7335.9,1716.0,4531.5,1710.0
2.5,52.0,41.0,80.0,10.0,31.0,78.0,14.0,22.0,43.0,56.0,82.0,80.0,72.7,76.6,79.0,1612.0,4160.0,2480.0,6051.4,1685.1999999999998,3397.0,1738.0
3.5,70.0,69.0,53.0,60.0,81.0,61.0,80.0,64.0,61.0,68.0,84.0,91.0,84.7,85.8,82.0,5670.0,3710.0,4293.0,7035.599999999999,5491.2,5002.0,5248.0
3.5,65.0,51.0,64.0,56.0,22.0,42.0,66.0,76.0,77.0,70.0,82.0,80.0,81.3,87.2,90.0,1430.0,4160.0,1408.0,7848.0,6627.2,6930.0,6840.0
3.0,53.0,40.0,71.0,41.0,10.0,52.0,29.0,28.0,46.0,38.0,68.0,80.0,79.3,82.2,80.0,530.0,3763.0,710.0,6576.0,2301.6,3680.0,2240.0
3.5,36.0,44.0,67.0,31.0,13.0,56.0,32.0,63.0,80.0,79.0,68.0,79.0,80.0,87.2,89.5,468.0,2412.0,871.0,7804.400000000001,5493.6,7160.0,5638.5
3.0,64.0,84.0,62.0,31.0,16.0,58.0,20.0,27.0,47.0,66.0,80.0,98.0,87.3,86.4,63.0,1024.0,3968.0,992.0,5443.200000000001,2332.8,2961.0,1701.0
4.0,70.0,40.0,53.0,46.0,34.0,70.0,73.0,80.0,84.0,86.0,74.0,86.0,79.3,92.6,95.0,2380.0,3710.0,1802.0,8797.0,7408.0,7980.0,7600.0
4.0,70.0,44.0,28.0,63.0,41.0,54.0,27.0,60.0,81.0,72.0,80.0,81.0,82.0,90.2,94.5,2870.0,1960.0,1148.0,8523.9,5412.0,7654.5,5670.0
4.0,53.0,76.0,80.0,53.0,28.0,46.0,78.0,24.0,46.0,51.0,100.0,80.0,94.0,85.8,86.0,1484.0,4240.0,2240.0,7378.8,2059.2,3956.0,2064.0
3.5,70.0,55.0,58.0,71.0,58.0,67.0,52.0,53.0,46.0,76.0,78.0,68.0,87.3,87.6,88.5,4060.0,4060.0,3364.0,7752.599999999999,4642.799999999999,4071.0,4690.5
2.5,75.0,59.0,30.0,90.0,81.0,86.0,74.0,23.0,50.0,77.0,74.0,71.0,90.7,79.4,70.0,6075.0,2250.0,2430.0,5558.0,1826.2,3500.0,1610.0
2.0,72.0,41.0,78.0,39.0,31.0,60.0,57.0,44.0,34.0,91.0,96.0,71.0,65.3,72.8,76.0,2232.0,5616.0,2418.0,5532.8,3203.2,2584.0,3344.0
0.0,72.0,14.0,87.0,96.0,5.0,38.0,92.0,9.0,43.0,51.0,94.0,72.0,44.0,34.6,19.5,360.0,6264.0,435.0,674.7,311.40000000000003,838.5,175.5
3.5,41.0,38.0,61.0,32.0,51.0,78.0,64.0,76.0,37.0,69.0,92.0,72.0,84.0,86.8,85.5,2091.0,2501.0,3111.0,7421.4,6596.8,3163.5,6498.0
1.0,70.0,38.0,41.0,57.0,52.0,64.0,67.0,68.0,19.0,58.0,100.0,76.0,54.7,59.4,56.0,3640.0,2870.0,2132.0,3326.4,4039.2,1064.0,3808.0
2.5,70.0,61.0,56.0,40.0,24.0,66.0,52.0,42.0,53.0,64.0,88.0,63.0,81.3,77.4,82.0,1680.0,3920.0,1344.0,6346.8,3250.8,4346.0,3444.0
5.0,70.0,61.0,44.0,50.0,56.0,80.0,91.0,87.0,94.0,73.0,100.0,83.0,86.7,94.4,94.0,3920.0,3080.0,2464.0,8873.6,8212.800000000001,8836.0,8178.0
4.0,37.0,77.0,81.0,35.0,5.0,44.0,53.0,66.0,83.0,78.0,66.0,89.0,82.7,91.2,93.5,185.0,2997.0,405.0,8527.2,6019.2,7760.5,6171.0
3.0,37.0,59.0,70.0,52.0,10.0,50.0,37.0,68.0,41.0,63.0,60.0,77.0,69.3,86.0,85.5,370.0,2590.0,700.0,7353.0,5848.0,3505.5,5814.0
2.0,37.0,59.0,73.0,44.0,27.0,52.0,23.0,30.0,81.0,49.0,90.0,60.0,93.3,73.6,66.0,999.0,2701.0,1971.0,4857.599999999999,2208.0,5346.0,1980.0
3.0,59.0,70.0,42.0,79.0,41.0,67.0,84.0,71.0,88.0,75.0,66.0,78.0,84.0,84.8,89.0,2419.0,2478.0,1722.0,7547.2,6020.8,7832.0,6319.0
3.0,70.0,62.0,44.0,49.0,56.0,70.0,48.0,51.0,54.0,57.0,94.0,84.0,83.3,80.8,81.0,3920.0,3080.0,2464.0,6544.8,4120.8,4374.0,4131.0
4.0,59.0,61.0,44.0,54.0,48.0,52.0,80.0,81.0,64.0,28.0,80.0,83.0,81.3,90.8,85.5,2832.0,2596.0,2112.0,7763.4,7354.8,5472.0,6925.5
2.0,59.0,70.0,63.0,51.0,44.0,77.0,31.0,23.0,56.0,47.0,82.0,96.0,80.7,65.4,60.0,2596.0,3717.0,2772.0,3924.0000000000005,1504.2,3360.0,1380.0
2.5,59.0,70.0,79.0,78.0,20.0,66.0,48.0,59.0,81.0,72.0,72.0,68.0,86.0,80.2,81.0,1180.0,4661.0,1580.0,6496.2,4731.8,6561.0,4779.0
3.5,100.0,10.0,11.0,72.0,92.0,43.0,67.0,14.0,58.0,82.0,82.0,90.0,87.3,85.8,89.0,9200.0,1100.0,1012.0,7636.2,1201.2,5162.0,1246.0
0.5,74.0,15.0,57.0,62.0,80.0,82.0,90.0,24.0,41.0,87.0,72.0,74.0,60.7,64.4,32.0,5920.0,4218.0,4560.0,2060.8,1545.6000000000001,1312.0,768.0
3.5,87.0,39.0,63.0,81.0,74.0,68.0,71.0,43.0,59.0,91.0,76.0,71.0,81.3,86.6,88.5,6438.0,5481.0,4662.0,7664.099999999999,3723.7999999999997,5221.5,3805.5
3.5,73.0,68.0,57.0,33.0,45.0,52.0,83.0,54.0,60.0,81.0,84.0,70.0,79.3,89.2,89.0,3285.0,4161.0,2565.0,7938.8,4816.8,5340.0,4806.0
3.0,30.0,29.0,88.0,17.0,11.0,36.0,30.0,38.0,51.0,47.0,96.0,86.0,71.3,83.6,88.5,330.0,2640.0,968.0,7398.599999999999,3176.7999999999997,4513.5,3363.0
1.0,90.0,44.0,40.0,11.0,83.0,91.0,69.0,8.0,68.0,74.0,100.0,96.0,78.7,54.2,41.5,7470.0,3600.0,3320.0,2249.3,433.6,2822.0,332.0
0.5,90.0,40.0,18.0,24.0,51.0,79.0,61.0,28.0,19.0,77.0,100.0,93.0,64.7,57.4,32.0,4590.0,1620.0,918.0,1836.8,1607.2,608.0,896.0
0.0,100.0,27.0,4.0,11.0,89.0,90.0,82.0,13.0,48.0,87.0,100.0,58.0,97.3,32.6,23.5,8900.0,400.0,356.0,766.1,423.8,1128.0,305.5
4.0,84.0,37.0,43.0,61.0,62.0,33.0,51.0,86.0,93.0,95.0,100.0,89.0,87.3,85.2,97.5,5208.0,3612.0,2666.0,8307.0,7327.2,9067.5,8385.0
4.0,80.0,0.5,39.0,72.0,61.0,35.0,52.0,73.0,70.0,67.0,100.0,72.0,93.3,84.6,94.0,4880.0,3120.0,2379.0,7952.4,6175.799999999999,6580.0,6862.0
4.0,77.0,22.0,33.0,71.0,50.0,29.0,78.0,60.0,66.0,84.0,100.0,81.0,93.3,82.0,95.0,3850.0,2541.0,1650.0,7790.0,4920.0,6270.0,5700.0
3.5,68.0,33.0,57.0,50.0,31.0,56.0,24.0,78.0,71.0,80.0,52.0,88.0,76.0,87.8,86.5,2108.0,3876.0,1767.0,7594.7,6848.4,6141.5,6747.0
5.0,56.0,43.0,58.0,6.0,5.0,67.0,89.0,48.0,96.0,81.0,94.0,91.0,100.0,92.0,92.0,280.0,3248.0,290.0,8464.0,4416.0,8832.0,4416.0
3.0,70.0,30.0,84.0,33.0,60.0,79.0,71.0,24.0,18.0,46.0,88.0,81.0,68.7,82.4,85.0,4200.0,5880.0,5040.0,7004.000000000001,1977.6000000000001,1530.0,2040.0
4.0,84.0,33.0,39.0,64.0,85.0,46.0,93.0,90.0,0.0,81.0,100.0,81.0,86.7,86.8,95.0,7140.0,3276.0,3315.0,8246.0,7812.0,0.0,8550.0
4.0,80.0,21.0,30.0,62.0,76.0,28.0,87.0,64.0,66.0,59.0,100.0,89.0,86.7,86.2,94.0,6080.0,2400.0,2280.0,8102.8,5516.8,6204.0,6016.0
4.0,77.0,41.0,33.0,50.0,54.0,60.0,66.0,48.0,78.0,44.0,100.0,80.0,87.3,86.4,89.5,4158.0,2541.0,1782.0,7732.8,4147.200000000001,6981.0,4296.0
2.0,70.0,67.0,68.0,34.0,32.0,71.0,14.0,10.0,42.0,43.0,96.0,71.0,69.3,73.8,68.0,2240.0,4760.0,2176.0,5018.4,738.0,2856.0,680.0
2.5,27.0,7.0,86.0,9.0,1.0,39.0,14.0,5.0,37.0,38.0,92.0,75.0,76.0,82.4,76.0,27.0,2322.0,86.0,6262.400000000001,412.0,2812.0,380.0
4.0,75.0,71.0,40.0,82.0,58.0,41.0,61.0,57.0,79.0,54.0,82.0,86.0,94.7,87.6,91.0,4350.0,3000.0,2320.0,7971.599999999999,4993.2,7189.0,5187.0
3.5,90.0,72.0,21.0,18.0,80.0,83.0,77.0,46.0,68.0,70.0,98.0,72.0,94.7,83.4,84.0,7200.0,1890.0,1680.0,7005.6,3836.4,5712.0,3864.0
3.5,68.0,52.0,75.0,48.0,70.0,78.0,50.0,60.0,49.0,63.0,78.0,83.0,70.7,89.6,88.5,4760.0,5100.0,5250.0,7929.599999999999,5376.0,4336.5,5310.0
2.5,68.0,51.0,78.0,42.0,26.0,83.0,24.0,33.0,44.0,58.0,62.0,72.0,72.0,80.8,78.0,1768.0,5304.0,2028.0,6302.4,2666.4,3432.0,2574.0
4.0,65.0,43.0,63.0,73.0,64.0,68.0,84.0,81.0,69.0,57.0,76.0,89.0,74.7,90.8,89.0,4160.0,4095.0,4032.0,8081.2,7354.8,6141.0,7209.0
3.0,74.0,59.0,41.0,93.0,54.0,78.0,80.0,63.0,71.0,62.0,72.0,64.0,74.7,88.2,86.0,3996.0,3034.0,2214.0,7585.2,5556.6,6106.0,5418.0
